ID	items_user	true_items
1319	{'21428', '85099F', '22554', '84249D', '21429', '21624', '21523', '22077', '82580', '21713', '85123A', '21430', '21931', '85099C', '22553', '22488', '22561', '22457', '84991', '21328', '84978', '84879', '85099B', '22551', '22178', '20717', '21174'}	{'20973', '22386', '82484', '84946', '47568', '21212', '22030', '48187', '20718', '85152', '21714', '21622'}
1320	{'22460', '48129', '22692', '85123A', '90214A', '15056N', '21955', '84406B', '20685', '48184', '48173C'}	{'82494L', '22469', '90214F', '15056P', '37503', '21218'}
1321	{'37462B', '84270', '22558', '21216', '22713', '21429', 'DCGS0058', '84970S', '84341B', '22630', '22498', '20659', '22631', '22421', '84913A', '22340', '35923', '22274', '21390', '21364', '22029', '22457', '79190A', '22625', '84692', '22111', '85099B', '16237', '47566', '22297', '22380', '22444', '21523', '22659', '21232', '22355', '82483', '20723', '21731', '21172', '21754', '85203', '22356', '21891', '21770', '21260', '21231', '22064', '21758', '22134', '84686', '21680', '47597', '22027', '21936', '35961', '37424', '22291', '21917', '84997D', '22137', '22088', '17003', '22028', '90067A', '22114', '84077', '21407', '21628', '20661', '20724', '82581', '84912A', '21935', '72807C', '84685', '22433', '22620', '22230', '22502', '84849D', '22621', '22431', '21829', '85099C', '21531', '22188', '20973', '72807B', '82484', '85099F', '22055', '48188', '21447', '16235', '90164A', '84687', '22087', '47568', '22354', '21669', '22265', '84905', '21814', '22231', '21713', '85150', 'DOT', '47591B', '21240', '21033', '21918', '21028', '22101', '85014B', '84991', '20679', '21508', '22123'}	{'22423', '82486', '21930', '22469', '22383', '46776F', '21703', '15036', '84828', '82551', '84975', '20770', '71477', '20914', '21923', '20719', '22063', '20725', '22217', '21356', '21668', '21579', '71053', '84659A', '79067', '22398', '90072', '85123A', '84946', '21931', '21212', '84912B', '82482', '22186', '90070', '40046A', '22219', '22487', '84913B', '21219', '72819', '21355', '84879', '20970', '21094', '21985', '35810B', '20718', '22057', '21777', '21004', '72807A'}
1322	{'84596L', '22067', '84536B', '21232', '20671', '84534B', '37495', '22109', '84596G', '84987', '84509G', '22107', '37449', '84596B', '37503', '82613B', '21989', '22064', '84509B', '21988', '21987', '21108', '84596E'}	{'84991', '21231', '84050', '22353', '37450', '84535B', '21832', '37448', '84596F', '82613A', '21110'}
1323	{'84991', '85123A', '22294', '47570B', '21080', '21892', '21621', '22295', '22306', '22307', '84520B', '21078'}	{'22296', '22297', '21790', '21212', '21891', '21791'}
1324	{'22607', '22522', '47570B', '21715', '21878', '20914', '21232', '22087', '37495', '84985A', '45016', '35085E', '22523', '82600', '21733', '22649', '84279P', '85123A', '22172', '84212', '22624', '22525', '22502', '20893', '22520', '84406B', '84988', '22501', '85099C', '22521'}	{'82486', '47013A', '22666', '21166', '82483', '79029', '85099F', '21718', '84520B', '84755', '21899', '22524', '47013C'}
1325	{'21402', '22198', '85123A', '22513', '21035', '37476', '21462', '20681', '84459A', '21408', '84562A', '84459B', '22197', '22118', '20749'}	{'22296', '82483', '22470', '82482', '21154', '16201A', '84836'}
1326	{'22087', '20719', '22386', '22502', '22378', '85099F', '85099B', '20723', '22178', '20718', '22088', '20717', '22379'}	{'22224', '22077', '21928', '20724', '21929', '22356'}
1327	{'22558', '21542', '21241', '90073', '22156', '20910', '21535', '22477', '22133', '84970S', '90067B', '22630', '21746', '82580', '35471D', '85123A', '21212', '21937', '90158', '35004C', '22568', '84760S', '20676', '22470', '84949', '85099B', '16237', '21977', '47566', '22417', '22444', '84818', '21523', '21452', '84970L', '84347', '46307', '21754', '21672', '22184', '21976', '21770', '15034', '21922', '22057', '21714', '21205', '22423', '22469', '90103', '21671', '22353', '85040A', '22132', '21643', '21385', '21935', '72807C', '84946', '21286', '84908B', '22502', '84761', '85025B', '21238', '22464', '21355', '22621', '22431', '15056BL', '84968C', '85099F', '85164B', '84568', '22650', '22528', '84682', '48173C', '22131', '22087', '84905', '15060B', '21687', 'DOT', '47591B', '90134', '90062', '84978', '21993', '22203'}	{'21242', '22384', '35961', '22569', '21154', '84520B', '20727', '90161B', '37370', '22063', '21668', '22645', '90067A', '21669', '22479', '90040A', '22702', '20726', '22341', '21201', '20618', '22161', '82581', '21470', '21673', '21323', '84913A', '21700', '82482', '22478', '21390', '22135', '21948', '21258', '21843', '84879', '21558', '84988', '21641', '22299'}
1328	{'22558', '22122', '85232B', '85099F', '22451', '22713', '84520B', '84249D', '85049C', '35811A', '21622', '47556B', '21947', '21590', '21949', '21506', '21520', '21621', '22449', '22450', '22616', '21796', '21609', '20750', '35809B'}	{'85049E', '85123A', '21925', '21927', '85049B', '85099B', '47578A', '85049F', '35810B', '21078', '21926', '21218'}
1329	{'85231B', '22451', '21471', '21306', '20914', '21056', '37461', '85216', '22321', '21533', '85150', '21080', '20685', '84880', '85059', '21418', '21770', '21469', '20986', '22378', '22567', '21186', '22195', '22329', '85217'}	{'22072', '21166', '22110', '21768', '22090', '21648', '22428', '21494', '22178', '21172', '21210', '84795C'}
1330	{'15056BL', '22605', '22666', '22558', '21868', '22318', '22146', '48194', '22197', '84901', '48173C', '85014A', '84081', '21108'}	{'22272', '22317', '20685', '22274', '22271', '22273', '22665'}
1331	{'72128', '22569', '72803A', '22170', '21034', '72129', '84520B', '85047', '20655', '85049C', '22349', '21446', '22485', '22536', '47568', '22295', '22440', '22411', '72127', '21713', '72803B', '84946', '22375', '84212', '21928', '21564', '22219', 'M', '22399', '20660', '84673B', '21743', '22371', '21929', '84673A', '22374', '45008C', '20622', '48184', '85169C', '21203', '47597', '22553', '20654'}	{'85169D', '22294', '22236', '22353', '20971', '84949', '22222', '85099B', '20659', '21613', '21985', '21447', '22555', '79191B', '22173'}
1332	{'47367B', '22086', '22469', '22426', '22470', '22564', '22186', '72008', '21587', '22208', '22624'}	{'22423', '21737', '22563'}
1333	{'21645', '22131', '21166', '20992', '21033', '21678', '22563', '20978', '22562'}	{'21676', '22090', '85036A', '20727', '22502'}
1334	{'20728', '22469', '20725', '22355', '22242', '22215', '22470', '22383', '22055', '22245', '21932', '82551', '21933', '21385'}	{'22221', '21936', '21745', '21937', '20726', '20727', '22382'}
1335	{'22417', '22027', '22714', '22024', '22088', '37370', '22400', '22277', '22398', '22712', '21212', '22090', '22419', '84380', '21975', '22435', '84991', '84692', '20829', '21977', '84596K'}	{'22659', '21232', '21231', '22668', '22028', '22089', '21746', '84992', '47591D', '22421'}
1336	{'22607', '16238', '22667', '22491', '22555', '21497', '22556', '22704', '21078', '84873A', '22559', '22710', '22557', '21506', '21080', '21082', '22616', '22464', '22666', '16216', '22665', '21714'}	{'22224', '22047', '85123A', '21982', '22554', '22610', '22713', '22561', '22553'}
1337	{'22423', '37467', '22384', '47590B', '85214', '21897', '21888', '72351A', '15036', '22222', '22089', '84992', '22174', '90124B', '22528', '82605', '21878', '85178', '22382', '84520B', '22088', '21622', '20719', '20671', '21955', '84596G', '20716', '84990', '85040A', '22030', '84985A', '20795', '22556', '21880', '22252', '22549', '10134', '22411', '21731', '85035A', '47585A', '21199', '21509', '21078', '45014', '84706F', '79149B', '22712', '85038', '22090', '21937', '40016', '22472', '90158', '21973', '21592', '84596F', '21933', '22634', '17096', '22438', '22376', '90114', '21912', '21992', '22621', '84988', '15058C', '21124', '20718', '85176', '72351B', '20717', '21791', '22333'}	{'20977', '22718', '22668', '47574B', '85099F', '21932', '21446', '85041', '46115B', '84596B', '21867', '21865', '20766', '21212', '20677', '20972', '85040B', '20979', '22331', '22371', '85226A', '21790', '22223'}
1338	{'22659', '22352', '22619', '22328', '85099B', '20685', '21559', '22636', '20711', '20724', '21980', '21731', '20713', '20750', '22616', '22301', '22379'}	{'20725', '22326', '21883', '22353', '22629', '22631', 'POST', '22356'}
1339	{'22023', '22027', '84559D', '22713', '20727', '22382', '21497', '21504', '84559A', '22139', '21509', '22421', '22710', '22712', '22025', '21495', '22492', '22419', '22046', '22029', '22711', '22045'}	{'84559B', '20725', '22037', '84077', '21507', '22714', '22502', '22716', '21498'}
1340	{'47590B', '84992', '84970L', '22645', '21713', '85123A', '21974', '21212', '84856S', '21107', '21976', '84991', '22464', '21326', '84988', '21977', '22080', '22178', '21714', '21108', '22465'}	{'84970S', '22435', '22499', '21210', '21110'}
1341	{'22296', '22297', '85123A', '22502', '21745', '21928', '21755', '22158', '82551', '84836', '21929', '22173', '21385', '82582'}	{'22469', '22470', '21623', '85152', '21754'}
1342	{'21272', '21843', '22138', '21217', '22621', '22501', '82580', '82551', '82600'}	{'21906', '22607', '21035', '21411', '22179'}
1343	{'22423', '21232', '84279P', '22470', '47570B', '21539', '85099B', '22667', '22488', '22665'}	{'21231', '22386', '47559B', '47567B', '22457'}
1344	{'21232', '21431', '21430', '46000R', '22381', '22380', '22667', '84912A', '90134'}	{'22139', '85099B', '21929', '21428'}
1345	{'82486', '22423', '82494L', '22469', '22023', '22317', '22167', '22569', '84840', '22055', '22156', '22428', '22175', '21382', '22444', '22499', '37450', '37500', '21911', '16156S', '22171', '22133', '21232', '22586', '22485', '22513', '22418', '22028', '84987', '84581', '84792', '22169', '22406', '22646', '22132', '37449', '84580', '22295', '22448', '22468', '22473', '21010', '85064', '37503', '15060B', '35471D', '22511', '22162', '22649', '22172', '22318', '22514', '21080', '22454', '82482', '21314', '21564', '22481', '22179', '22061', '22319', '84950', '21258', '22405', '84971S', '15039', '22195', '22533', '22583', '22212'}	{'84270', '82484', '22522', '21143', '21925', '15036', '22089', '22254', '21910', '22063', '21259', '21333', '22251', '22476', '22559', '85123A', '21637', '22623', '84839', '22194', '22509', '22568', '22420', '21231', '21274', '84991', '22470', '22120', '21777', '22521'}
1346	{'82494L', '21870', '22156', '84837', '22645', '21955', '22147', '21561', '82600', '85123A', '21506', '21621', '22274', '22271', '21427', '22029', '47591D', '22470', '85099B', '21724', '22665', '22647', '22553', '22333', '21890', '22554', '20727', '21523', '21541', '21071', '21060', '20725', '21330', '84901', '22557', '84839', '21314', '22068', '22561', '21839', '21260', '22666', '21647', '20764', '10135', '21889', '21426', '21913', '21917', '21100', '21907', '21059', '22353', '21385', '22620', '21520', '21411', '21068', '21658', '22508', '22621', '22332', '22119', '20750', '20982', '21518', '21841', '22273', '21497', '22418', '21900', '21905', '21250', '22365', '22437', '21899', '21906', '21901', '21645', '21500', '21508', '22551', '22045', '16161M'}	{'22384', '22327', '84270', '21888', '21902', '21542', '22469', '21063', '35961', '21327', '22528', '21638', '22382', '82551', '40005B', '47568', '20983', '22630', '20726', '22631', '21642', '22149', '22367', '82482', '21908', '48138', '20749', '82552', '21790', '21558', '48187', '21425', '21922', '85099C', '21174'}
1347	{'22705', '22710', '21666', '22028', '35015', '21542', '22037', '22246', '22027', '15036', '22561', '22704', '22502', '21509', '22489'}	{'20973', '84946', '79029', '22139', '21507', '16237', '20749'}
1348	{'85065', '22198', '22386', '22215', '22276', '84985A', '84989A', '21124', '22411', '22456', '47591D', '22275', '22457', '22223'}	{'84993A', '72760B', '21931', '22222', '21122', '37503', '21929'}
1349	{'21327', '22528', '22273', '22382', '20914', '21071', '85227', '20971', '84985A', '84989A', '21877', '21330', '37461', '21561', '85132B', '21733', '85123A', '22570', '82482', '22561', '22565', '22562', '21210', '22352', '84997C', '21328', '22629', '20970', '22195'}	{'22272', '84519A', '21067', '21972', '21949', '85132A', '21871', '21069', '22429', '84992', '21213', '21390', '22454', '48173C'}
1350	{'35981C', '21825', '21143', '21824', '22585', '22595', 'M', '84836'}	{'84754', '84949', '22508', '21823', '21009'}
1351	{'22656', '22625', '22558', '21974', '21717', '22283', '22627', '22488', '22600', '22579', '22624', '22456', '21466', '21210'}	{'22138', '22282', '22501', '21470', '22655', '22502'}
1352	{'22423', '72760B', '22712', '21355', '22027', '22630', '21507', '22554', '85098B', '84678', '22716'}	{'22659', '84946', '22028', '22556', '21058', '84947'}
1353	{'21239', '21242', '47502', '22386', '71459', '21240', '21621', '21245', '22379'}	{'20675', '21241', '20674', '21243', '20676'}
1354	{'22423', '84078A', '21025', '85183B', '85099B', '21497', '20700'}	{'20701', '21931', '16012', '21032'}
1355	{'21239', '22383', '62043B', '21241', '22380', '20713', '21671', '21755', '20728', '20725', '21246', '47568', '22411', '21733', '21795', '21931', '22381', '22385', '21240', '21937', '21238', '82582', '21035', '22470', '22378', '85099B', '48187', '21247'}	{'22423', '85123A', '72760B', '21936', '22636', '22635', '22032', '21243', '21929', '21523'}
1356	{'22188', '22469', '82484', '22170', '22600', '21623', '84520B', '22555', '37370', '20728', '72802C', '84997B', '22557', '79029', '20685', '84673B', '21770', '22634', '84673A', '84950', '22618', '21875', '22551', '21034', '22553', '21586', '21584'}	{'22605', '84997C', '85123A', '22470', '21534', '21590', '84997D', '84881', '21068', '21533', '72807A'}
1357	{'21136', '22426', '21868', '22458', '21621', '48138', '22459'}	{'21876', '22690', '84879', '22428'}
1358	{'85232B', '21936', '22432', '22635', '22254', '21429', '22659', '22692', '22355', '20723', '22630', '20726', '22497', '21731', '48189', '84509A', '22326', '22255', '22492', '21977', '20750'}	{'22352', '22242', '22494', '21559', '22629', '21135', '20711', '48184', '21976'}
1359	{'15056BL', '21071', '15056N', '82483', '82482', '22567', '84665', '48111', '22083', '84879', '84664', '21508', '21068', '22382', '21509', '22379', '21171', '21519'}	{'82486', '82494L', '22023', '15056P', '84406B', '71053', '22660', '21172', '21504'}
1360	{'22384', '21259', '22719', '22172', '21212', '20725', '22469', '22621', '20726', '21928', '20724', '20727', '21977', '84761', '79315W', '22379'}	{'22386', '22417', '84987', '21286', '22385', '22196', '21213', '22382'}
1361	{'82567', '22719', '22077', '22700', '22429', '21792', '22702', '22428', '22075', '22714', '22031', '84849B', '84843', '84849A', '22173', '82582'}	{'22079', '21889', '21790', '85066', '85059', '85055', '21770', '22716'}
1362	{'22423', '22386', '21929', '21931', '21700', '85099F', '85099B', '21928', '21324', '85099C', '21755', '22616', '85217', '21673'}	{'21930', '72760B', '20828', '21670', '21770', '82600'}
1363	{'22384', '22383', '21936', '85099F', '21932', '21623', '22382', '21497', '21356', '21504', '21446', '22035', '22077', '21485', '22030', '21626', '22411', '84791', '21899', '22149', '21528', '21931', '21212', '22381', '22385', '21495', '21937', '21928', '21658', '22029', '21524', '21355', '21843', '22508', '85099B', '22621', '21481', '22507', '22379'}	{'22423', '21930', '21900', '22386', '22586', '20725', '20718', '21115', '20723', '22111', '21621', '21484', '48187', '48189', '22045', '21929'}
1364	{'22352', '21931', '21212', '21080', '21947', '85099B', '21559', '84992', '21976'}	{'84991', '22423', '15056BL', '21977'}
1365	{'82494L', '22469', '21430', '21428', '22317', '84792', '22318', '84839', '85068', '84880', '84971S', '21390', '85061W', '22457', '22173'}	{'22423', '21232', '22297', '82482', '21381', '85064', '84818'}
