ID	items_user	true_items
341	{'22061', '82486', '85152', '21486', '22111', '37502', '21163', '21232', '84029E', '82599', '85150', '21181', '21770', '22054', '21843', '22318', '21175', '21164', '22125', '21485'}	{'21488', '22112', '22114', '21397', '21173', '82597', '82582', '22067', '21908', '22058', '84029G', '82600', '82552', '21162', '21844', '37503', '21161', '21216', '21248', '21396'}
342	{'20676', '84997C', '37461', '22067', '22062', '22058', '22134', '22328', '21868', '22326', '79341', '84270', '22327', '21211', '90167', '84988', '37424', '21704', '21918'}	{'22196', '84997B', '72801F', '21238', '22061', '22348', '21210', '21495', '21245', '22068', '21917', '72789', '37422', '37423', '20914', '22054', '22056', '21242', '37494A', '22109'}
343	{'20711', '22380', '22381', '21929', '22329', '84050', '20726', '22028', '22383', '22382'}	{'21948', '22328', '22027', '22326', '84670', '21943', '22367', '22378', '22384', '22024', '22379'}
344	{'20990', '21947', '72803B', '17091B', '85060', '84360', '20886', '79323W'}	{'21167', '21949', '72023F', '72793', '20989', '72232', '17039'}
345	{'21068', '21212', '22279', '21355', '21507', '22029', '84991', '22027', '22326', '22231', '20727', '20750', '21877', '21357', '20725', '85232B', '85099B', '22356'}	{'21428', '21975', '21213', '21976', '22355', '84670', '21411', '22028', '20724', '84507B', '21427', '22327', '85099F', '20718', '21931', '22138', '21027', '20723', '21875'}
346	{'20712', '20727', '72801F', '84986B', '21042'}	{'84993B', '22112', '21949', '21947', '84520D', '21977'}
347	{'21428', '84815', '35096A', '84886', '84847', '90195A', '21431', '21774', '21586', '47566', '84619', '47578A', '20905', '84842', '21114', '21256', '21768', '84843', '90196B', '85092', '47574A', '22097'}	{'21437', '21438', '22114', '90042B', '22171', '90120D', '90195B', '21795', '90178B', '21272', '85232D', '84849B', '90196A', '85008', '21429', '21410', '90010E', '84869', '85090', '84818'}
348	{'21153', '21830', '22147', '22197', '22149', '22198', '84992', '84828'}	{'22095', '22127', '21358', '51014L', '21833', '21354', '22319', '21355'}
349	{'79191C', '21482', '85150', '22354', '82600', '22080', '21076', '21812', '21080'}	{'72728', '85099C', '84558A', '82583', '20750', '82482', '85099B', '85049B'}
350	{'21498', '22031', '21785', '16161U', '21507', '48138', '22023', '21508', '22052', '22098', '85123A', '22036', '21875'}	{'22358', '21506', '22029', '21622', '22047', '21519', '16156S', '21499', '22045', '22035', '22038', '46000M', '22046', '22366'}
351	{'82580', '22212', '21135', '85014D', '84946', '21876', '85232B', '21232', '82600', '82583', '82552', '85047', '22054', '21754', '84992', '82581', '84970S', '22178', '22173', '22060', '84947'}	{'22294', '37450', '84987', '21735', '84510B', '85014B', '21174', '84520D', '84879', '21136', '85150', '79323P', '21172', '21390', '21755', '82551', '20828', '37448', '72741', '79000', '21756'}
352	{'21198', '21564', '22328', '48138', '40046A', '21137', '79323P', '21199', '21955'}	{'79323W', '22136', '22041', '22326', '22244', '22245', '21068', '84992', '21563', '22414'}
353	{'35004P', '85089', '82551', '20699', '22059', '82583', '82552', '22172', '21770', '20750', '22178', '21175', '22168', '22057', '22061'}	{'21338', '22358', '84279P', '85152', '85208', '84884A', '82494L', '84670', '85232B', '84406B', '20694', '22115', '85129A', '35004G', '21332', '84279B'}
354	{'20672', '79192A', '90120D', '20676', '90175A', '90160B', '21792', '48194', '79191B', '20711', '21929', '17165B', '84396', '48184', '90161D', '20731', '79190A', '20730', '84596K', '84029G', '21482', '90062', '90010E', '20674', '22381', '85099F', '20718', '20675', '21524', '79190B', '84596F', '20671', '90175B'}	{'21033', '85099C', '84596E', '84596G', '48173C', '22110', '21930', '48111', '21478', '79191C', '90010A', '48197', '22111', '90143', '48185', '21928', '20717', '84596L', '48138', '17165D', '79191D', '48129', '90120B', '79190D', '84596B', '85099B', '21931', '48188', '20712', '48195', '22386', '48189', '84596J', '20685'}
355	{'21249', '22377', '22212', '21916', '21931', '85065', '48138', '84997D', '21717', '22148', '22197', '22241', '21330', '21563', '85114B', '22379'}	{'22413', '22411', '22112', '48187', '21172', '22179', '22275', '20713', '22244', '82494L', '21329', '21181', '21687', '21544', '22242', '22024'}
356	{'40001', '90190B', '21509', '17129D', '84792', '85031C', '20707', '22301', '84750A', '22212', '84975', '21867', '21260', '22220', '72351A', '21232', '21943', '22064', '21755', '22138', '37424', '90177A', '22109', '85202', '22030', '85099C', '22218', '72351B', '22172', '84247G', '20658', '21519', '85017A', '21733', '21908', '35001W', '21888', '84029G', '20960', 'gift_0001_20', '21355', '84596B', '22347', '22297', '22304', '85086A', '21974', '84535A', '22190', '22227', '84673B', '35972', '35973', '22027', '22197', 'DOT', '22111', '90003B', '84050', '22383', '82587', '85099B', '20718', '21931', '21524', '21936', '84988', '37340', '21624', '22215', '21129', '85204', '70006', '21985', '21955', '21507', '84989A', '22023', '21977', '21385', '21429', '85099F', '22236', '85190', '21537', '85123A', '46776A'}	{'20910', '21371', '84596G', '21536', '85129D', '79191C', '84459A', '84520D', '21876', '84375', '84029E', '85199S', '85015', '21114', '85098B', '82585', '21299', '20685', '35096A', '84620', '22358', '20748', '84536B', '22198', '85031B', '84598', '35961', '79191D', '22244', '84406B', '21644', '46775E', '85016', '37410', '22033', '21071', '84968B', '21069', '90129E', '84536A', '22294', '21790', '20966', '22367', '90170', '21068', '21837', '21944', '21538', '84879', '84378', '84029D', '20963', '20902', '21687', '21791', '85203', '21390', '85199L', '84839', '21070', '20725', '22173', '22222', '20983', '21431', '21116', '22029', '40046A', '16239', '22079', '90129B', '22035', '22058', '20652', '22414', '22219', '82600', '84327A', '20657', '21874', '21523', '22381', '21121', '47570B', '84596J', '85184C'}
357	{'84536A', '90214B', '21533', '21535', '21975', '21035', '84520D', '84991', '21400', '82552', '21181', '21902', '21906', '21754', '22119', '21155', '84050', '90214E', '21756', '21539', '85123A', '21529', '21080'}	{'84520B', '82580', '47556B', '21901', '21212', '47503E', '21733', '22111', '84858C', '21175', '22494', '21899', '79323P', '21843', '21977', '84992', '21900', '84884A', '21531', '21218', '84596F', '20671', '21164', '21396'}
358	{'22082', '21865', '21506', '21497', '21864', '21866', '84708B', '22147', '48138', '21645', '22150', '79323P', '22048'}	{'22030', '21643', '22088', '84856L', '22023', '21700', '21930', '22089', '22325', '22276', '79323GR', '22026', '20669'}
359	{'85214', '72484', '84791', '85123A', '22189', '22173', '79323W'}	{'72728', '22236', '85190', '21446', '21445', '90198B', '72760B'}
360	{'85040A', '22357', '20768', '84032B', '22146', '82616C', '84975', '22147', '22068', '21100', '22198', '21888', '84378', '21985', '21381', '22277', '85025C', '22278', '21590', '18097C', '22276', '85110', '84464', '20985', '51012C', '20751', '85049H', '21257', '20735', '85040B', '22150', '22308', '21175', '71038', '20685'}	{'20769', '75013B', '84854', '82597', '82582', '85020', '22299', '22309', '22100', '20734', '21259', '21213', '72779', '85039C', '21986', '21165', '21232', '85132C', '47591D', '82600', '21967', '21754', '21429', '84992', '84032A', '84880', '85106', '85123A', '85166B', '85025B', '84402D', '82616A', '47591A', '22496', '85024C'}
361	{'21224', '20864', '21413', '16168S', '84535A', '22068', '21156', '84455', '20855', '84537B', '20975', '84447', '84456', '21063', '21429', '84745B', '20992', '85232A', '20854', '20982'}	{'21059', '21058', '84536A', '84868A', '22367', '20983', '84534B', '16168M', '21232', '21034', '20862', '20974', '22325', '21114', '85086A', '84457', '20702', '22138', '84868B', '47591D'}
362	{'22112', '21524', '85047', '21754', '21832', '21755'}	{'21217', '22297', '22114', '85014A', '48138', '84050'}
363	{'21249', '47587A', '20672', '22199', '21533', '20665', '21559', '37450', '22202', '20713', '21880', '21238', '47556B', '22200', '21944', '22201', '22059', '22355', '21240', '21935', '21884', '21165', '21942', '22058', '21246', '21153', '20730', '21232', '21482', '22326', '22244', '21943', 'POST', '21843', '21946', '47559B', '84676', '22064', '84691', '85099F', '46126A', '20712', '22203', '21243', '21700', '21218', '21042', '20685', '21157'}	{'22133', '21578', '84997D', '20716', '84997B', '84854', '20966', '22329', '20729', '20676', '84692', '84510B', '84997C', '79320', '79072', '85217', '22117', '21244', '22063', '21035', '21156', '21426', '85216', '21424', '85232B', '20717', '21144', '21881', '22062', '21945', '22328', '21481', '20677', '20963', '21239', '20914', '20750', '21429', '22243', '85099B', '22072', '22353', '21242', '21539', '22204', '22138', '21537', '37448', '21527', '47570B'}
364	{'22411', '21466', '21535', '22352', '22189', '22382', '22310', '21212', '22358', '21174', '22412', '48185', '84077', '22414', '48187', '21232', '48138', '21181', '17084N', '21155', '21843', '21385', '22383', '20754', '22366', '21122', '22379', '21167', '22236', '21539', '21121', '22417', '21622', '85123A', '20972', '21383', '21218', '21527', '21042', '47591D'}	{'22357', '21533', '22385', '21171', '48173C', '17129D', '22367', '22128', '82582', '72598', '21621', '21625', '22061', '20728', '22309', '21498', '22117', '22380', '22129', '21156', '22384', '48184', '22055', '35160', '21754', '84464', '21172', '37503', '21523', '82581', '22073', '21041', '21537', '21531', '22253', '21216', '17084R', '85197'}
365	{'84029E', '21870', '22102', '22103', '21986', '79341', '21871', '72741', '48194', '84992', '84378', '21677'}	{'21849', '22236', '22136', '22101', '21846', '22165', '37343', '84970S', '21411', '37330', '20914', '79323P', '21985'}
366	{'48189', '21506', '79067', '21524', '48197', '20933', '85178', '79029'}	{'22029', '48138', '48129', '84971S', '48194', '48116', '21704', '21523'}
367	{'22193', '72802C', '22326', '20828', '84247G', '21380', '22028', '84992', '22024'}	{'22297', '22181', '22087', '22138', '20727', '85123A', '84792', '22194', '79072', '20692'}
368	{'20771', '21328', '18098c', '20804', 'DOT', '21175'}	{'22025', '20991', '84692', '21992', '21330', '84559a'}
369	{'21949', '85049H', '20665', '84968A', '35810A'}	{'20990', '22244', 'POST', '48194', '22243', '22332'}
370	{'20725', '21166', '22231', '82494L', '82597', '22150', '22241', '22168', '21172', '20728', '22381'}	{'82483', '22379', '21259', '21257', '22244', '84459A', '21181', '22128', '21380', '21985', '21755', '21381'}
371	{'85065', '85173', '84893', '22172', '21527', '21690', '21529'}	{'72023F', '85175', '72484', '21535', '85123A', '20850'}
372	{'21830', '22083', '21034', '84029E', '22302', '84997B', '21062', '21690', '85231L', '84247G', '22303', '22151', '84378'}	{'21917', '21495', '20832', '84997D', '21328', '47505', '21696', '21060', '21990', '21327', '72008', '84077', '21918'}
373	{'84029G', '21291', '22273', '21486', '85123A', '84836', '22189', '37449', '22061'}	{'22272', '22297', '22147', '22079', '22149', '84879', '22274', '85184C', '79072', '21485'}
374	{'71053', '15036', '21034', '72799E', '21193', '85048', '21535', '21191', '21518', '21186', '21844', '79323W'}	{'21498', '40001', '21539', '75013B', '85130A', '22087', '35637A', '79323S', '84948', '21192', '84947'}
375	{'21000', '85147', '22047', '20689', '21689', '21690', '21472', '22082', '21497', '79140', '85015', '21696', '18097C', '85049D', '21002', '21687', '85049E', '72484', '85049B'}	{'21376', '84218', '21692', '22495', '21135', '75131', '21034', '22349', '85066', '20712', '85008', '22078', '35096B', '21630', '18098C', '21385', '22496'}
376	{'51014A', '85107', '20822', '22183', '48184', '21374', '22182'}	{'21586', '85099C', '84578', '72779', '84711A', '21901', '79163'}
377	{'15044A', '84674', '20991', '48116', '21212', '84933A', '84510C', '22161', '20782', '85179B', '21372', '21479', '47504G', '21906', '84992', '21206', '84880', '21125', '22094', '84948', '21076'}	{'84507C', '21555', '82553', '20941', '20658', '85119', '84755', '84378', '21934', '21933', '72349B', '20668', '20750', '20960', '20985', '90214C', '21669', '20702', '22138', '90214O', '21629'}
378	{'84975', '84970S', '84050', '48194', '22058', '47567B'}	{'84029E', '22341', '22318', '84791', '85123A', '20754'}
379	{'85014B', '85042', '21733', '20754', '84992', '20751'}	{'21212', '85014A', '84991', '85123A', '21977', '84879'}
380	{'22366', '21749', '22377', '22380', '22386', '22197', '20727', '21155', '21704', '22381'}	{'22133', '22411', '21746', '22417', '22367', '22198', '22132', '22378', '22382', '22383', '22379'}
381	{'22315', '22377', '21524', '21610', '21533', '21519', '21930', '22260'}	{'22411', '62018', '85099C', '79413', '84212', '21125', '22109', '21201', '21562'}
382	{'84997B', '84437A', '84674', '84459B', '21458', '37370', '21869', '10125', '21871', '90214V', '84378', '21945', '84519A', '85231B', '85008', '22383', '22353', '72023F', '90214J', '35914', '21642', '85123A', '85231E'}	{'84675', '22352', '84997C', '20728', '21892', '21944', '85232D', '85049F', '21733', '84519B', '21942', '21561', '20993', '21943', '21107', '21457', '21106', '84880', '35918B', '85049E', '21383', '21875'}
383	{'22333', '21679', '21058', '22087', '21912', '21250', '22085', '22331', '22128', '22074', '21621', '21238', '47590B', '22075', '21241', '21244', '21245', '21988', '47599B', '21380', '47599A', '21747', '22083', '21207', '20974', '21085', '21126', '21125', '20972', '22090', '72760B', '85049B'}	{'21224', '22329', '22332', '85049A', '21210', '22076', '21989', '22147', '21240', '85049F', '21888', '21680', '21239', '22127', '21077', '21754', '85049D', '21843', '21544', '21791', '21755', '21242', '85049H', '85049E', '21091', '22088', '21243', '21889', '21462', '21890', '21223', '47590A', '20981'}
384	{'85096', '47583B', '48173C', '84876D', '84549', '84859B', '85038', '72351A', '84875D', '85049D', '35644'}	{'84659A', '17007B', '85014C', '84859A', '90214S', '90214K', '35471A', '22103', '84877D', '72008', '35001W', '16244B'}
385	{'85099C', '48188', '48173C', '22386', '48195', '37502', '21621', '22120', '21754', '48185', '84378', '85099B', '37503', '48111'}	{'22315', '22070', '48184', '22066', '22054', '22111', '21977', '72741', '48189', '22071', '48194', '20685', '72760B', '21756'}
386	{'22289', '85186C', '84991', '85188A', '82613A', '85188B', '21733', '21977', '84987', '21185', '84992', '21974'}	{'21136', '82613D', '22288', '85189', '85123A', '84988', '85186A', '22241', '82613B', '84879', '85194L', '84971L'}
387	{'85099F', '22114', '21495', '21931', '21912', '21889', '21790', '20727', '37502', '22111', '21042', '21791', '47567B', '37503'}	{'22411', '85099C', '16161U', '21888', '22381', '22386', '21156', '21770', '84032B', '16169M', '22382', '21928', '84032A', '85099B', '22379'}
388	{'22413', '85206A', '22228', '21865', '21907', '22114', '84708B', '22083', '37508', '22148', '21875', '47504E', '85008', '47504K', '21913', '20749', '84029D', '21408'}	{'22233', '35922', '22231', '22222', '22498', '22358', '21867', '21730', '21411', '15060B', '22084', '21482', '47504G', '85206B', '22021', '22243', '22230', '84925A', '22168'}
389	{'22413', '22293', '82567', '22321', '21181', '84818', '22499', '21333', '21175', '22168', '22270'}	{'22292', '22500', '22497', '79071B', '22207', '22290', '82494L', '82552', '82597', '22281', '22115', '51012C'}
390	{'20857', '84536A', '21279', '20864', '84031B', '22331', '22332', '22074', '84898F', '22274', '21280', '84535A', '85227', '20971', '85185F', '84536B', '85049F', '21380', '21381', '20975', '84989A', '21055', '84031A', '20974', '21214', '21054', '21056', '84992', '21122', '85099F', '21692', '21278', '85123A', '21124', '20982', '85185B'}	{'84535B', '21115', '20856', '21691', '84985A', '20983', '22334', '85226A', '22149', '51014A', '21281', '21500', '84534B', '20855', '20865', '84991', '47591C', '20862', '20989', '84974', '21687', '85185C', '21949', '21126', '21121', '85049H', '21125', '20972', '20863', '20854', '47591D', '85049B'}
